四川电信,#genre#
浙江之江纪录,http://sss918.synology.me:8000/udp/233.50.202.25:5140
浙江教育,http://sss918.synology.me:8000/udp/233.50.201.134:5140
浙江经济,http://sss918.synology.me:8000/udp/233.50.201.133:5140
浙江民生,http://sss918.synology.me:8000/udp/233.50.201.136:5140
浙江钱江,http://sss918.synology.me:8000/udp/233.50.201.132:5140
浙江少儿,http://sss918.synology.me:8000/udp/233.50.201.138:5140
杭州导视,http://sss918.synology.me:8000/udp/233.50.201.182:5140
杭州综合,http://sss918.synology.me:8000/udp/233.50.201.173:5140
杭州明珠,http://sss918.synology.me:8000/udp/233.50.201.174:5140
杭州生活,http://sss918.synology.me:8000/udp/233.50.201.175:5140
杭州影视,http://sss918.synology.me:8000/udp/233.50.201.176:5140
杭州青少,http://sss918.synology.me:8000/udp/233.50.201.177:5140
哈哈炫动,http://sss918.synology.me:8000/udp/233.50.200.167:5140
卡酷少儿,http://sss918.synology.me:8000/udp/233.50.202.33:5140
广东电信,#genre#
CCTV1,http://113.119.195.184:9999/udp/239.77.0.129:5146
CCTV2,http://113.119.195.184:9999/udp/239.77.1.158:5146
CCTV3,http://113.119.195.184:9999/udp/239.77.0.169:5146
CCTV4,http://113.119.195.184:9999/udp/239.77.1.163:5146
CCTV4美洲,http://113.119.195.184:9999/udp/239.253.43.121:5146
CCTV4欧洲,http://113.119.195.184:9999/udp/239.253.43.120:5146
CCTV5,http://113.119.195.184:9999/udp/239.77.0.170:5146
CCTV6,http://113.119.195.184:9999/udp/239.77.0.171:5146
CCTV7,http://113.119.195.184:9999/udp/239.77.1.159:5146
CCTV8,http://113.119.195.184:9999/udp/239.77.0.172:5146
CCTV9,http://113.119.195.184:9999/udp/239.77.1.160:5146
CCTV10,http://113.119.195.184:9999/udp/239.77.1.113:5146
CCTV11,http://113.119.195.184:9999/udp/239.77.1.238:5146
CCTV12,http://113.119.195.184:9999/udp/239.77.1.109:5146
CCTV13,http://113.119.195.184:9999/udp/239.77.0.188:5146
CCTV14,http://113.119.195.184:9999/udp/239.77.1.161:5146
CCTV15,http://113.119.195.184:9999/udp/239.77.1.239:5146
CCTV16,http://113.119.195.184:9999/udp/239.77.1.76:5146
CCTV17,http://113.119.195.184:9999/udp/239.77.1.121:5146
CCTV4K,http://113.119.195.184:9999/udp/239.77.0.194:5146
CCTV8K,http://113.119.195.184:9999/udp/239.253.43.106:5146
CCTV5+,http://113.119.195.184:9999/udp/239.77.0.87:5146
CCTV16-4K,http://113.119.195.184:9999/udp/239.77.1.98:5146
CCTV电视指南,http://113.119.195.184:9999/udp/239.253.43.10:5146
CCTV第一剧场,http://113.119.195.184:9999/udp/239.253.43.15:5146
CCTV怀旧剧场,http://113.119.195.184:9999/udp/239.253.43.5:5146
CCTV风云剧场,http://113.119.195.184:9999/udp/239.253.43.16:5146
CCTV世界地理,http://113.119.195.184:9999/udp/239.253.43.7:5146
CCTV兵器科技,http://113.119.195.184:9999/udp/239.253.43.9:5146
CCTV女性时尚,http://113.119.195.184:9999/udp/239.253.43.8:5146
CCTV央视台球,http://113.119.195.184:9999/udp/239.253.43.11:5146
CCTV风云足球,http://113.119.195.184:9999/udp/239.253.43.14:5146
CCTV高尔夫网球,http://113.119.195.184:9999/udp/239.253.43.12:5146
CCTV央视文化精品,http://113.119.195.184:9999/udp/239.253.43.13:5146
CCTV风云音乐,http://113.119.195.184:9999/udp/239.253.43.6:5146
CCTV老故事,http://113.119.195.184:9999/udp/239.77.0.220:5146
CCTV发现之旅,http://113.119.195.184:9999/udp/239.253.43.127:5146
CCTV中学生,http://113.119.195.184:9999/udp/239.77.1.195:5146
CGTN,http://113.119.195.184:9999/udp/239.77.0.199:5146
CGTN纪录,http://113.119.195.184:9999/udp/239.253.43.122:5146
CGTN西班牙语,http://113.119.195.184:9999/udp/239.77.0.221:5146
CGTN法语,http://113.119.195.184:9999/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.119.195.184:9999/udp/239.253.43.200:5146
CGTN俄语,http://113.119.195.184:9999/udp/239.253.43.201:5146
CETV1,http://113.119.195.184:9999/udp/239.77.0.200:5146
CETV2,http://113.119.195.184:9999/udp/239.77.1.69:5146
CETV4,http://113.119.195.184:9999/udp/239.77.1.200:5146
CHC高清电影,http://113.119.195.184:9999/udp/239.77.0.27:5146
中国交通,http://113.119.195.184:9999/udp/239.77.1.249:5146
中国天气,http://113.119.195.184:9999/udp/239.77.1.143:5146
云南卫视,http://113.119.195.184:9999/udp/239.253.43.100:5146
湖南卫视,http://113.119.195.184:9999/udp/239.77.0.127:5146
浙江卫视,http://113.119.195.184:9999/udp/239.77.0.89:5146
江苏卫视,http://113.119.195.184:9999/udp/239.77.0.90:5146
东方卫视,http://113.119.195.184:9999/udp/239.77.0.98:5146
安徽卫视,http://113.119.195.184:9999/udp/239.77.0.183:5146
北京卫视,http://113.119.195.184:9999/udp/239.77.0.91:5146
天津卫视,http://113.119.195.184:9999/udp/239.77.0.131:5146
山东卫视,http://113.119.195.184:9999/udp/239.77.0.94:5146
江西卫视,http://113.119.195.184:9999/udp/239.77.0.149:5146
湖北卫视,http://113.119.195.184:9999/udp/239.77.0.128:5146
辽宁卫视,http://113.119.195.184:9999/udp/239.77.0.123:5146
黑龙江卫视,http://113.119.195.184:9999/udp/239.77.0.124:5146
贵州卫视,http://113.119.195.184:9999/udp/239.77.0.230:5146
四川卫视,http://113.119.195.184:9999/udp/239.77.0.159:5146
河南卫视,http://113.119.195.184:9999/udp/239.77.0.17:5146
重庆卫视,http://113.119.195.184:9999/udp/239.77.0.182:5146
河北卫视,http://113.119.195.184:9999/udp/239.77.0.148:5146
东南卫视,http://113.119.195.184:9999/udp/239.77.0.146:5146
广东卫视,http://113.119.195.184:9999/udp/239.77.0.166:5146
广西卫视,http://113.119.195.184:9999/udp/239.77.0.139:5146
吉林卫视,http://113.119.195.184:9999/udp/239.77.0.150:5146
海南卫视,http://113.119.195.184:9999/udp/239.253.43.101:5146
甘肃卫视,http://113.119.195.184:9999/udp/239.77.0.189:5146
青海卫视,http://113.119.195.184:9999/udp/239.253.43.125:5146
陕西卫视,http://113.119.195.184:9999/udp/239.77.1.54:5146
山西卫视,http://113.119.195.184:9999/udp/239.77.1.74:5146
内蒙古卫视,http://113.119.195.184:9999/udp/239.77.1.55:5146
宁夏卫视,http://113.119.195.184:9999/udp/239.77.1.47:5146
西藏卫视,http://113.119.195.184:9999/udp/239.77.1.49:5146
新疆卫视,http://113.119.195.184:9999/udp/239.77.1.53:5146
兵团卫视,http://113.119.195.184:9999/udp/239.77.1.80:5146
深圳卫视,http://113.119.195.184:9999/udp/239.77.0.130:5146
厦门卫视,http://113.119.195.184:9999/udp/239.77.0.96:5146
三沙卫视,http://113.119.195.184:9999/udp/239.253.43.113:5146
延边卫视,http://113.119.195.184:9999/udp/239.77.1.99:5146
大湾区卫视,http://113.119.195.184:9999/udp/239.77.0.215:5146
金鹰纪实,http://113.119.195.184:9999/udp/239.77.1.217:5146
纪实人文,http://113.119.195.184:9999/udp/239.77.1.216:5146
求索纪录,http://113.119.195.184:9999/udp/239.77.0.21:5146
求索生活,http://113.119.195.184:9999/udp/239.77.0.153:5146
早期教育,http://113.119.195.184:9999/udp/239.77.0.180:5146
山东教育卫视,http://113.119.195.184:9999/udp/239.77.0.83:5146
财富天下,http://113.119.195.184:9999/udp/239.77.0.113:5146
茶频道,http://113.119.195.184:9999/udp/239.77.0.15:5146
快乐垂钓,http://113.119.195.184:9999/udp/239.77.0.145:5146
环球奇观,http://113.119.195.184:9999/udp/239.77.1.198:5146
书画,http://113.119.195.184:9999/udp/239.77.1.115:5146
国学,http://113.119.195.184:9999/udp/239.77.1.105:5146
汽摩,http://113.119.195.184:9999/udp/239.77.1.205:5146
天元围棋,http://113.119.195.184:9999/udp/239.253.43.98:5146
证券服务,http://113.119.195.184:9999/udp/239.77.1.135:5146
喜粤TV导视,http://113.119.195.184:9999/udp/239.77.0.185:5146
IPTV1,http://113.119.195.184:9999/udp/239.77.1.203:5146
IPTV2,http://113.119.195.184:9999/udp/239.77.1.201:5146
IPTV3,http://113.119.195.184:9999/udp/239.77.1.64:5146
IPTV4,http://113.119.195.184:9999/udp/239.77.1.56:5146
IPTV爱综艺,http://113.119.195.184:9999/udp/239.77.1.78:5146
IPTV爱体育,http://113.119.195.184:9999/udp/239.77.1.116:5146
IPTV爱电影,http://113.119.195.184:9999/udp/239.77.1.138:5146
IPTV爱大剧,http://113.119.195.184:9999/udp/239.77.1.82:5146
IPTV谍战剧场,http://113.119.195.184:9999/udp/239.77.1.83:5146
IPTV相声小品,http://113.119.195.184:9999/udp/239.77.1.84:5146
IPTV野外,http://113.119.195.184:9999/udp/239.77.1.85:5146
IPTV法治,http://113.119.195.184:9999/udp/239.77.1.86:5146
IPTV魅力时尚,http://113.119.195.184:9999/udp/239.77.1.88:5146
IPTV经典电影,http://113.119.195.184:9999/udp/239.77.1.89:5146
IPTV热播剧场,http://113.119.195.184:9999/udp/239.77.1.90:5146
IPTV少儿动画,http://113.119.195.184:9999/udp/239.77.1.91:5146
IPTV收视指南,http://113.119.195.184:9999/udp/239.77.0.111:5146
EBU,http://113.119.195.184:9999/udp/239.253.43.165:5146
Bestv1,http://113.119.195.184:9999/udp/239.253.43.115:5146
Bestv2,http://113.119.195.184:9999/udp/239.253.43.116:5146
Bestv3,http://113.119.195.184:9999/udp/239.253.43.117:5146
Bestv4,http://113.119.195.184:9999/udp/239.253.43.118:5146
Bestv5,http://113.119.195.184:9999/udp/239.253.43.119:5146
金鹰卡通,http://113.119.195.184:9999/udp/239.77.0.164:5146
嘉佳卡通,http://113.119.195.184:9999/udp/239.77.0.179:5146
广东珠江,http://113.119.195.184:9999/udp/239.77.0.114:5146
广东新闻,http://113.119.195.184:9999/udp/239.77.0.173:5146
广东民生,http://113.119.195.184:9999/udp/239.77.0.225:5146
广东体育,http://113.119.195.184:9999/udp/239.77.0.168:5146
经济科教,http://113.119.195.184:9999/udp/239.77.0.167:5146
广东影视,http://113.119.195.184:9999/udp/239.77.0.217:5146
广东少儿,http://113.119.195.184:9999/udp/239.77.0.250:5146
岭南戏曲,http://113.119.195.184:9999/udp/239.77.0.16:5146
现代教育,http://113.119.195.184:9999/udp/239.77.0.18:5146
广东移动,http://113.119.195.184:9999/udp/239.77.0.20:5146
广东4K,http://113.119.195.184:9999/udp/239.77.0.245:5146
广州综合,http://113.119.195.184:9999/udp/239.253.43.71:5146
广州新闻,http://113.119.195.184:9999/udp/239.253.43.72:5146
广州影视,http://113.119.195.184:9999/udp/239.253.43.73:5146
广州法治,http://113.119.195.184:9999/udp/239.253.43.74:5146
南国都市4K,http://113.119.195.184:9999/udp/239.253.43.99:5146
深圳都市,http://113.119.195.184:9999/udp/239.77.1.176:5146
深圳电视剧,http://113.119.195.184:9999/udp/239.77.1.177:5146
深圳财经生活,http://113.119.195.184:9999/udp/239.77.1.242:5146
深圳体育健康,http://113.119.195.184:9999/udp/239.77.1.128:5146
深圳少儿,http://113.119.195.184:9999/udp/239.77.1.244:5146
深圳宝安,http://113.119.195.184:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.119.195.184:9999/udp/239.77.1.225:5146
深圳龙岗频道,http://113.119.195.184:9999/udp/239.77.1.223:5146
深圳众创TV,http://113.119.195.184:9999/udp/239.77.1.247:5146
深圳移动电视,http://113.119.195.184:9999/udp/239.77.1.175:5146
韶关新闻综合,http://113.119.195.184:9999/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.195.184:9999/udp/239.77.0.141:5146
湛江公共,http://113.119.195.184:9999/udp/239.77.0.140:5146
揭阳综合,http://113.119.195.184:9999/udp/239.77.0.229:5146
揭阳生活,http://113.119.195.184:9999/udp/239.77.0.251:5146
江门综合,http://113.119.195.184:9999/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.195.184:9999/udp/239.77.0.202:5146
惠州1,http://113.119.195.184:9999/udp/239.77.1.232:5146
惠州2,http://113.119.195.184:9999/udp/239.77.1.233:5146
汕尾新闻综合,http://113.119.195.184:9999/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.195.184:9999/udp/239.77.0.187:5146
珠海,http://113.119.195.184:9999/udp/239.77.0.155:5146
肇庆综合,http://113.119.195.184:9999/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.195.184:9999/udp/239.253.43.2:5146
河源综合,http://113.119.195.184:9999/udp/239.253.43.213:5146
河源公共,http://113.119.195.184:9999/udp/239.253.43.214:5146
汕头综合,http://113.119.195.184:9999/udp/239.253.43.45:5146
汕头经济生活,http://113.119.195.184:9999/udp/239.253.43.46:5146
汕头文旅体育,http://113.119.195.184:9999/udp/239.253.43.47:5146
清远新闻综合,http://113.119.195.184:9999/udp/239.253.43.33:5146
清远文旅生活,http://113.119.195.184:9999/udp/239.253.43.34:5146
云浮综合,http://113.119.195.184:9999/udp/239.77.0.253:5146
云浮文旅,http://113.119.195.184:9999/udp/239.77.0.254:5146
茂名综合,http://113.119.195.184:9999/udp/239.77.0.206:5146
茂名文化生活,http://113.119.195.184:9999/udp/239.77.0.207:5146
佛山综合,http://113.119.195.184:9999/udp/239.253.43.57:5146
佛山公共,http://113.119.195.184:9999/udp/239.253.43.53:5146
佛山影视,http://113.119.195.184:9999/udp/239.253.43.56:5146
佛山顺德,http://113.119.195.184:9999/udp/239.253.43.55:5146
佛山南海,http://113.119.195.184:9999/udp/239.253.43.54:5146
中山综合,http://113.119.195.184:9999/udp/239.253.43.62:5146
香山文化,http://113.119.195.184:9999/udp/239.253.43.63:5146
潮州综合,http://113.119.195.184:9999/udp/239.253.43.70:5146
潮州民生,http://113.119.195.184:9999/udp/239.253.43.75:5146
东莞新闻综合,http://113.119.195.184:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.195.184:9999/udp/239.253.43.105:5146
徐闻综合,http://113.119.195.184:9999/udp/239.253.43.112:5146
梅州综合,http://113.119.195.184:9999/udp/239.253.43.123:5146
客家生活,http://113.119.195.184:9999/udp/239.253.43.124:5146
